,Carat,table,depth,x,y,z,cut,color,clarity,price
5932,0.32,58.0,62.6,4.4,4.38,2.75,Premium,G,VS1,648
5933,0.9,62.0,61.4,5.729355091583495,6.05,3.76,Premium,D,SI1,4407
5934,0.9,62.0,61.4,5.729355091583495,6.05,3.76,Premium,D,SI1,4407
5935,2.51,61.0,60.6,5.729355091583495,8.68,5.29,Premium,H,SI2,14543
5936,1.21,58.0,58.5,7.06,5.734447312568118,4.1,Premium,G,VVS2,9541
5937,1.21,58.0,58.5,7.06,5.734447312568118,4.1,Premium,G,VVS2,9541
5938,0.73,56.0,62.0,5.75,5.8,3.537891143452734,Ideal,I,SI1,2122
5939,0.51,57.0,62.3,5.729355091583495,5.09,3.18,Ideal,D,VS2,1882
5940,0.91,59.0,61.2,6.2,6.22,3.8,Very Good,F,SI2,3688
5941,1.0,58.0,61.76785962072156,6.37,6.31,3.97,Premium,F,SI2,4155
5942,2.02,57.0,63.1,8.01,7.97,5.04,Very Good,G,SI2,12094
5943,1.6,58.0,62.5,7.47,7.37,4.64,Premium,H,VS1,12084
5944,1.51,61.0,63.6,7.08,7.03,4.49,Good,H,VS2,8904
5945,1.0,59.0,62.5,6.32,6.38,3.97,Premium,D,SI1,5775
5946,0.77,56.0,60.8,5.89,5.92,3.59,Ideal,I,SI2,2159
5947,0.56,57.0,60.3,5.33,5.37,3.23,Very Good,E,VVS2,2304
5948,0.58,57.0,61.76785962072156,5.33,5.35,3.31,Ideal,E,VS2,1752
5949,0.41,55.0,61.5,4.77,4.79,2.94,Ideal,J,VS1,648
5950,0.41,55.0,61.5,4.77,4.79,2.94,Ideal,J,VS1,648
5951,1.02,57.0,63.1,6.37,6.43,4.04,Ideal,E,SI1,4443
5952,1.02,57.0,63.1,6.37,6.43,4.04,Ideal,E,SI1,4443
5953,1.01,57.0,61.7,6.5,6.47,4.0,Ideal,E,SI2,4044
5954,1.01,57.0,61.7,6.5,6.47,4.0,Ideal,E,SI2,4044
5955,1.04,57.0,62.4,6.48,6.46,4.04,Ideal,I,SI2,3953
5956,0.7983089555010006,59.0,62.6,6.86,6.95,4.32,Very Good,I,SI1,6007
5957,0.46,56.0,60.0,5.05,5.1,3.04,Very Good,G,VS1,1378
5958,0.58,56.0,61.9,5.38,5.34,3.32,Ideal,G,VS2,1758
5959,0.29,55.0,62.1,4.26,4.28,2.65,Very Good,F,VVS1,731
5960,0.36,58.0,61.8,4.57,4.52,2.81,Premium,E,VS2,1013
5961,0.75,55.0,61.5,5.88,5.734447312568118,3.62,Ideal,F,SI1,3336
5962,0.7983089555010006,57.0,63.1,7.52,7.61,4.77,Good,H,VVS2,14146
5963,0.7983089555010006,58.0,62.2,5.66,5.6,3.5,Premium,E,VS1,2826
5964,0.75,57.0,61.3,5.84,5.91,3.6,Ideal,E,SI1,3053
5965,0.5,58.0,62.1,5.04,5.07,3.14,Ideal,H,SI1,1140
5966,2.01,56.0,60.7,8.08,8.17,4.93,Very Good,H,VS2,18561
5967,1.15,58.0,61.76785962072156,6.64,6.68,4.21,Very Good,H,SI2,4767
5968,1.08,55.0,61.4,6.61,6.69,4.08,Ideal,G,VS1,8405
5969,0.7983089555010006,53.0,62.0,4.99,5.04,3.11,Ideal,G,SI1,930
5970,1.06,64.0,61.76785962072156,6.8,6.71,3.85,Good,F,SI1,4488
5971,0.31,54.0,61.5,4.39,4.43,2.71,Ideal,G,VS1,658
5972,1.2,56.0,62.2,6.74,6.84,4.22,Ideal,G,SI2,5385
5973,1.2,56.0,62.2,6.74,6.84,4.22,Ideal,G,SI2,5385
5974,0.53,61.0,61.5,5.17,5.11,3.16,Premium,F,VS1,1558
5975,0.7,56.0,62.2,5.73,5.68,3.55,Ideal,F,VS1,2792
5976,1.25,56.0,61.4,6.91,6.94,4.25,Very Good,F,SI1,7956
5977,0.44,56.0,61.1,4.91,4.94,3.01,Ideal,E,VVS1,1924
5978,0.44,56.0,61.1,4.91,4.94,3.01,Ideal,E,VVS1,1924
5979,0.44,56.0,61.1,4.91,4.94,3.01,Ideal,E,VVS1,1924
5980,1.1,56.0,62.1,6.63,6.61,4.11,Ideal,G,SI2,4750
5981,1.05,56.0,62.6,6.45,6.5,4.05,Ideal,H,VS2,6165
5982,1.05,56.0,62.6,6.45,6.5,4.05,Ideal,H,VS2,6165
5983,0.7,59.0,61.1,5.68,5.78,3.5,Very Good,F,SI1,2264
5984,1.03,59.0,61.76785962072156,6.66,6.63,3.8,Good,D,SI2,3743
5985,0.7983089555010006,55.0,61.6,4.35,4.38,2.69,Ideal,F,VVS2,917
5986,0.3,56.0,62.2,4.27,4.31,2.67,Ideal,I,VVS2,515
5987,0.3,56.0,62.2,4.27,4.31,2.67,Ideal,I,VVS2,515
5988,1.5,60.0,62.1,7.27,7.31,4.53,Very Good,E,VS2,14256
5989,1.5,60.0,62.1,7.27,7.31,4.53,Very Good,E,VS2,14256
5990,0.4,58.0,61.5,4.74,4.69,2.9,Premium,G,SI1,1200
5991,1.02,58.0,59.2,6.56,6.62,3.9,Ideal,G,VVS2,8107
5992,0.42,59.0,60.2,4.84,4.82,2.91,Premium,G,VVS1,1235
5993,0.42,59.0,60.2,4.84,4.82,2.91,Premium,G,VVS1,1235
5994,0.5,61.0,58.6,5.16,5.21,3.04,Very Good,G,SI2,983
5995,1.76,55.0,62.8,7.74,7.7,4.85,Ideal,G,VS1,18178
5996,0.31,57.42490893754073,63.8,4.27,4.32,2.74,Good,I,VS1,489
5997,1.53,60.0,61.0,7.43,7.4,4.52,Premium,G,VS1,14344
5998,1.53,60.0,61.0,7.43,7.4,4.52,Premium,G,VS1,14344
5999,1.18,57.0,61.5,6.78,6.82,4.18,Ideal,H,SI1,6440
6000,1.27,59.0,60.9,6.96,7.04,4.26,Very Good,J,SI1,5224
6001,0.83,57.0,61.3,6.02,6.05,3.7,Ideal,E,SI2,3125
6002,0.5,61.0,61.0,5.08,5.11,3.11,Very Good,D,SI1,1436
6003,0.39,58.0,59.5,4.77,4.74,2.83,Premium,E,VVS2,1126
6004,1.21,54.9,62.2,6.79,6.84,4.24,Ideal,F,VS1,8629
6005,1.21,54.9,62.2,6.79,6.84,4.24,Ideal,F,VS1,8629
6006,1.71,62.0,60.3,7.76,7.7,4.66,Premium,I,VS1,10055
6007,0.3,58.0,63.4,4.23,4.25,2.69,Ideal,G,VS1,605
6008,0.56,57.0,61.0,5.32,5.36,3.26,Ideal,G,VVS2,2510
6009,0.56,57.0,61.0,5.32,5.36,3.26,Ideal,G,VVS2,2510
6010,0.8,56.0,61.76785962072156,5.94,5.734447312568118,3.71,Ideal,G,VS2,2728
6011,0.8,56.0,61.76785962072156,5.94,5.734447312568118,3.71,Ideal,G,VS2,2728
6012,0.37,60.0,60.7,4.65,4.68,2.83,Premium,J,VS2,454
6013,0.37,60.0,60.7,4.65,4.68,2.83,Premium,J,VS2,454
6014,0.31,55.0,61.6,4.37,4.39,2.7,Ideal,G,SI1,627
6015,0.52,61.0,60.5,5.19,5.23,3.15,Very Good,D,SI1,1408
6016,0.4,58.0,60.3,4.82,4.8,2.9,Premium,E,VS1,1125
6017,1.19,59.0,61.9,6.83,6.75,4.2,Premium,H,VS1,7864
6018,0.57,58.0,60.7,5.31,5.37,3.24,Very Good,G,VS2,1565
6019,0.57,58.0,60.7,5.31,5.37,3.24,Very Good,G,VS2,1565
6020,0.31,57.0,61.7,4.38,4.34,2.69,Ideal,D,SI1,732
6021,0.31,57.0,61.7,4.38,4.34,2.69,Ideal,D,SI1,732
6022,0.7983089555010006,60.0,60.2,6.45,6.39,3.87,Premium,I,SI1,3713
6023,1.01,56.0,63.3,6.34,6.37,4.02,Very Good,E,VS2,6522
6024,0.7983089555010006,58.0,61.9,4.46,4.43,2.75,Premium,G,VS1,854
6025,0.7983089555010006,58.0,59.1,6.56,6.63,3.9,Very Good,G,VS2,5919
6026,1.28,56.0,61.7,6.95,6.99,4.3,Ideal,G,IF,13360
6027,0.53,54.0,62.3,5.19,5.21,3.24,Ideal,H,VS2,1353
6028,0.53,54.0,62.3,5.19,5.21,3.24,Ideal,H,VS2,1353
6029,0.26,59.0,63.1,4.08,4.04,2.56,Very Good,E,VVS2,769
6030,1.12,63.0,60.9,6.59,5.734447312568118,3.537891143452734,Very Good,E,SI2,3794
6031,0.56,57.42490893754073,62.3,5.3,5.26,3.29,Ideal,H,VVS1,1882
6032,0.71,56.0,61.1,5.75,5.78,3.52,Ideal,F,VS1,3404
6033,0.7983089555010006,56.0,61.4,4.32,4.34,2.66,Ideal,E,VS2,795
6034,0.44,55.0,61.9,4.89,4.86,3.02,Ideal,E,VS2,1073
6035,0.33,56.0,61.7,4.47,4.45,2.75,Ideal,G,VVS1,1114
6036,0.33,56.0,61.7,4.47,4.45,2.75,Ideal,G,VVS1,1114
6037,0.33,56.0,61.7,4.47,4.45,2.75,Ideal,G,VVS1,1114
6038,1.01,59.0,62.8,6.34,6.4,4.0,Good,I,VS2,4121
6039,1.01,59.0,62.8,6.34,6.4,4.0,Good,I,VS2,4121
6040,1.2,61.0,58.4,6.95,6.91,3.537891143452734,Premium,G,VS1,8177
6041,0.32,59.0,61.7,4.35,4.4,2.7,Premium,H,VS2,505
6042,1.04,55.0,61.7,6.49,6.53,4.02,Ideal,H,SI2,4557
6043,1.04,55.0,61.7,6.49,6.53,4.02,Ideal,H,SI2,4557
6044,0.58,57.0,62.1,5.35,5.41,3.34,Ideal,J,SI1,1095
6045,1.03,56.1,61.3,6.5,6.52,3.99,Very Good,G,VS1,7511
6046,1.0,61.0,61.76785962072156,6.58,6.55,3.7,Fair,I,SI1,3920
6047,1.13,55.0,64.5,6.62,6.56,4.25,Fair,F,VS1,7335
6048,0.62,57.0,60.6,5.53,5.734447312568118,3.36,Ideal,G,SI2,1395
6049,0.33,59.0,60.0,4.5,4.47,3.537891143452734,Premium,D,SI1,780
6050,0.53,59.0,62.4,5.16,5.13,3.21,Ideal,G,VS2,1607
6051,1.01,57.0,63.3,6.41,6.33,4.03,Very Good,F,VS2,6533
6052,1.01,57.0,63.3,6.41,6.33,4.03,Very Good,F,VS2,6533
6053,0.3,57.0,62.6,4.25,4.28,2.67,Very Good,I,SI1,405
6054,0.82,60.0,60.8,6.05,6.03,3.67,Premium,E,SI2,2824
6055,0.36,56.0,61.9,4.56,4.55,2.82,Ideal,E,VS2,1013
6056,0.57,55.0,62.2,5.36,5.31,3.32,Premium,E,SI1,1590
6057,1.0,61.0,58.5,6.51,6.55,3.82,Very Good,I,SI1,4649
6058,0.8,54.0,62.6,5.9,5.97,3.71,Ideal,G,VVS2,4146
6059,0.53,56.0,61.7,5.23,5.2,3.22,Ideal,G,VVS2,2051
6060,0.31,57.42490893754073,60.9,4.35,4.38,2.66,Premium,G,VS2,544
6061,0.31,56.0,61.2,4.36,4.4,2.68,Ideal,H,IF,789
6062,1.61,58.0,60.4,7.59,7.64,4.6,Very Good,E,SI2,10580
6063,0.52,54.0,61.7,5.18,5.22,3.21,Ideal,H,VS2,1238
6064,0.38,54.0,62.3,4.64,4.7,2.91,Ideal,F,VVS1,1096
6065,0.38,54.0,62.3,4.64,4.7,2.91,Ideal,F,VVS1,1096
6066,0.52,60.0,61.8,5.16,5.13,3.18,Premium,F,VVS2,2870
6067,1.01,62.0,61.5,6.41,6.46,3.96,Good,F,SI2,4302
6068,0.7983089555010006,56.0,63.3,5.7,5.64,3.59,Very Good,F,VVS1,3252
6069,0.7983089555010006,56.0,63.3,5.7,5.64,3.59,Very Good,F,VVS1,3252
6070,0.73,58.0,61.6,5.79,5.73,3.55,Premium,F,SI2,2309
6071,1.7,54.0,61.3,7.72,7.67,4.72,Ideal,F,VS2,17662
6072,0.7983089555010006,56.0,62.6,4.33,4.36,2.72,Very Good,H,VVS2,578
6073,0.38,57.0,61.6,4.73,4.65,2.89,Ideal,G,VVS1,1140
6074,0.38,57.0,61.6,4.73,4.65,2.89,Ideal,G,VVS1,1140
6075,0.36,58.0,62.7,4.51,4.55,2.84,Premium,F,VVS2,766
6076,0.7983089555010006,59.0,63.1,7.38,7.21,4.61,Very Good,E,SI2,8654
6077,1.2,59.0,62.3,6.82,6.75,4.23,Premium,G,SI2,5846
6078,0.31,59.0,62.7,4.3,4.34,2.71,Premium,F,VS2,625
6079,0.31,59.0,62.7,4.3,4.34,2.71,Premium,F,VS2,625
6080,0.8,56.0,62.5,5.88,5.96,3.7,Very Good,E,SI2,2804
6081,0.8,56.0,62.5,5.88,5.96,3.7,Very Good,E,SI2,2804
6082,1.09,55.1,62.1,6.57,6.63,4.1,Ideal,G,VS1,7487
6083,1.01,58.0,60.7,6.52,6.49,3.95,Premium,G,VVS2,7862
6084,0.31,55.0,61.5,4.39,4.42,2.71,Ideal,E,SI1,547
6085,0.3,53.0,63.0,4.26,4.31,2.7,Very Good,I,VS1,473
6086,0.32,55.0,62.0,4.39,4.42,2.73,Ideal,H,VVS2,645
6087,0.7983089555010006,57.0,62.2,6.99,6.94,4.33,Ideal,G,VS2,8774
6088,0.7,57.2,61.6,5.65,5.68,3.49,Good,J,SI2,1699
6089,1.02,57.42490893754073,61.5,6.34,6.41,3.92,Good,D,SI2,4318
6090,0.31,54.0,61.9,4.36,4.4,2.71,Very Good,G,VS1,640
6091,1.0,60.0,60.6,6.4,6.5,3.91,Very Good,G,VS2,5623
6092,0.71,56.0,62.9,5.73,5.68,3.59,Ideal,G,VS2,2443
6093,1.54,57.42490893754073,61.4,7.52,7.43,4.59,Ideal,I,SI2,5994
6094,0.57,54.0,61.7,5.32,5.41,3.31,Ideal,G,VVS2,2095
6095,1.41,57.0,60.4,7.31,7.22,4.39,Ideal,G,VS1,11109
6096,0.47,54.0,62.1,4.98,5.0,3.1,Ideal,I,VS2,884
6097,0.31,57.0,61.8,4.37,5.734447312568118,2.69,Ideal,G,SI1,684
6098,0.31,57.0,61.8,4.37,5.734447312568118,2.69,Ideal,G,SI1,684
6099,0.89,59.0,63.3,6.04,6.09,3.84,Good,H,SI2,3002
6100,0.7983089555010006,58.0,61.76785962072156,5.62,5.66,3.6,Very Good,E,VS2,2804
6101,1.01,57.0,63.8,6.31,6.36,4.04,Good,F,SI2,3532
6102,1.83,59.0,60.5,7.99,7.89,4.8,Premium,G,VS2,18525
6103,1.2,56.0,61.8,6.78,6.87,4.22,Ideal,E,VVS1,16256
6104,0.34,53.0,62.4,4.49,4.52,2.81,Ideal,G,VVS2,751
6105,0.4,62.0,59.7,4.75,4.79,2.85,Good,I,VVS2,750
6106,0.39,56.0,62.4,4.68,4.64,2.91,Premium,G,VS2,1009
6107,1.7,59.0,61.9,7.61,7.64,4.72,Premium,D,SI1,15100
6108,0.7,60.0,64.4,5.51,5.58,3.57,Good,I,VS1,2271
6109,1.01,57.0,62.0,6.45,6.39,3.98,Ideal,E,VVS1,11154
6110,0.53,56.0,60.9,5.27,5.28,3.21,Ideal,E,VS2,1786
6111,0.33,56.0,59.3,4.49,4.55,2.68,Very Good,F,VS1,668
6112,0.33,56.0,60.6,4.49,4.46,2.71,Ideal,F,SI1,705
6113,0.61,58.0,61.7,5.39,5.47,3.35,Very Good,E,IF,3337
6114,0.52,56.0,59.9,5.22,5.27,3.14,Very Good,G,VVS2,1833
6115,0.7983089555010006,53.0,62.4,4.79,4.8,2.99,Ideal,G,VVS1,1068
6116,0.7983089555010006,53.0,62.4,4.79,4.8,2.99,Ideal,G,VVS1,1068
6117,1.66,59.0,62.6,7.58,7.54,4.73,Premium,G,VVS2,10062
6118,0.59,60.0,62.2,5.37,5.33,3.33,Premium,F,SI1,2124
6119,0.5,61.0,57.7,5.28,5.25,3.04,Ideal,F,VS2,1626
6120,1.3,58.0,61.5,6.98,6.91,4.27,Premium,D,SI2,7044
6121,0.84,59.0,61.76785962072156,5.94,5.89,3.76,Good,G,VS2,3312
6122,0.3,56.0,62.8,4.29,4.31,2.7,Very Good,F,VS2,605
6123,0.5,57.0,62.8,5.07,5.05,3.18,Ideal,G,VVS2,1858
6124,0.41,56.0,61.3,5.729355091583495,4.84,2.96,Ideal,H,VS2,941
6125,0.41,56.0,61.3,5.729355091583495,4.84,2.96,Ideal,H,VS2,941
6126,0.41,56.0,61.3,5.729355091583495,4.84,2.96,Ideal,H,VS2,941
6127,1.2,54.0,62.9,6.76,6.79,4.26,Very Good,G,SI2,5321
6128,0.26,59.0,59.1,4.21,4.28,2.51,Very Good,D,VVS2,597
6129,0.79,57.0,58.6,6.08,6.14,3.58,Very Good,F,VS1,3398
6130,0.51,56.0,61.3,5.17,5.14,3.16,Ideal,F,VS2,1562
6131,0.41,55.0,61.6,4.74,4.77,2.93,Ideal,G,VS2,1007
6132,1.5,58.0,62.3,7.27,7.33,4.55,Premium,G,SI1,10428
6133,0.42,57.0,61.7,4.78,4.81,2.96,Ideal,F,VVS2,1142
6134,1.01,62.0,59.5,6.42,6.46,3.83,Good,J,SI2,3756
6135,0.41,57.0,62.3,4.78,4.75,2.97,Ideal,D,SI2,876
6136,0.31,59.0,59.3,4.38,4.42,2.61,Ideal,I,VS2,406
6137,0.78,58.0,61.7,5.87,5.92,3.64,Ideal,G,VS2,3074
6138,0.78,58.0,61.7,5.87,5.92,3.64,Ideal,G,VS2,3074
6139,0.41,56.0,61.3,4.79,4.81,2.94,Ideal,E,VVS1,1367
6140,0.7983089555010006,56.0,61.76785962072156,5.77,5.82,3.49,Ideal,H,VVS1,3524
6141,2.01,57.42490893754073,62.5,8.04,8.07,5.04,Ideal,H,SI2,14998
6142,0.7983089555010006,62.0,60.9,7.46,7.57,4.58,Good,E,SI2,10793
6143,0.57,56.0,61.7,5.3,5.37,3.29,Ideal,D,SI1,2099
6144,2.07,54.0,62.7,8.17,8.12,5.11,Ideal,J,VVS2,16769
6145,2.07,54.0,62.7,8.17,8.12,5.11,Ideal,J,VVS2,16769
6146,1.02,60.0,62.9,6.42,6.37,4.02,Premium,D,VS2,7389
6147,1.25,57.0,62.1,6.89,6.92,4.29,Ideal,H,VS1,8365
6148,1.04,60.0,60.1,6.53,6.51,3.92,Premium,E,SI2,4436
6149,0.7983089555010006,55.0,62.8,5.68,5.73,3.58,Very Good,G,SI1,2604
6150,0.41,58.0,63.1,4.71,4.74,2.98,Very Good,H,VVS2,847
6151,0.7,59.0,62.6,5.66,5.69,3.55,Premium,E,VS1,2887
6152,0.3,60.0,59.8,4.35,4.31,2.59,Premium,E,SI1,675
6153,1.03,57.0,63.3,6.37,6.46,3.537891143452734,Ideal,G,SI1,4401
6154,0.36,56.0,58.2,4.68,4.74,2.74,Good,E,VVS1,923
6155,0.94,56.0,62.4,6.27,6.24,3.9,Premium,E,SI1,4580
6156,0.41,53.0,63.9,4.75,4.7,3.02,Good,E,VS1,1166
6157,0.7,53.0,62.4,5.73,5.71,3.57,Ideal,F,VS1,2839
6158,0.86,55.0,62.9,6.04,6.08,3.81,Very Good,G,SI1,3293
6159,1.5,57.0,61.2,7.34,7.37,4.5,Very Good,F,SI1,10973
6160,0.42,56.0,61.9,4.82,4.84,2.99,Ideal,D,SI1,810
6161,0.39,55.0,61.8,4.7,4.72,2.91,Ideal,F,SI1,886
6162,0.71,57.0,63.5,5.61,5.64,3.57,Very Good,G,VS2,2454
6163,0.7983089555010006,59.0,63.2,6.38,6.35,4.02,Very Good,F,SI2,4497
6164,0.43,56.0,62.5,4.82,4.85,3.02,Very Good,F,SI1,792
6165,1.0,56.0,62.6,6.39,6.36,3.99,Ideal,G,VS1,6377
6166,1.0,56.0,62.6,6.39,6.36,3.99,Ideal,G,VS1,6377
6167,0.54,54.0,61.5,5.24,5.26,3.23,Ideal,G,VVS2,1985
6168,0.54,54.0,61.5,5.24,5.26,3.23,Ideal,G,VVS2,1985
6169,1.21,54.2,62.6,6.79,6.81,4.26,Ideal,J,VS2,5275
6170,1.21,54.2,62.6,6.79,6.81,4.26,Ideal,J,VS2,5275
6171,0.3,59.0,60.0,5.729355091583495,4.32,2.6,Premium,G,IF,956
6172,0.53,55.0,61.9,5.2,5.23,3.23,Ideal,F,VS2,1621
6173,0.73,54.0,62.3,5.81,5.78,3.61,Ideal,G,SI1,2321
6174,1.0,59.0,62.1,6.34,5.734447312568118,3.537891143452734,Very Good,G,VVS2,7242
6175,1.52,58.0,61.6,7.37,7.41,4.55,Premium,I,VVS2,10824
6176,0.7983089555010006,54.0,63.1,5.41,5.33,3.39,Very Good,D,VS2,1657
6177,0.7983089555010006,54.0,63.1,5.41,5.33,3.39,Very Good,D,VS2,1657
6178,0.7983089555010006,54.0,63.1,5.41,5.33,3.39,Very Good,D,VS2,1657
6179,0.7983089555010006,54.0,63.1,5.41,5.33,3.39,Very Good,D,VS2,1657
6180,0.5,57.0,61.4,5.16,5.1,3.15,Premium,G,VVS2,1909
6181,0.7,55.0,63.1,5.61,5.64,3.537891143452734,Ideal,G,VS2,2633
6182,1.11,57.42490893754073,62.0,6.62,6.65,4.12,Ideal,G,SI1,7472
6183,0.31,60.0,59.2,4.45,4.4,2.62,Premium,I,VS1,628
6184,0.42,55.0,62.4,4.81,4.77,2.99,Ideal,E,SI2,898
6185,0.42,55.0,62.4,4.81,4.77,2.99,Ideal,E,SI2,898
6186,1.51,57.0,62.6,7.25,7.31,4.56,Very Good,F,SI1,12141
6187,0.36,55.0,62.4,4.52,4.55,2.83,Very Good,E,SI1,631
6188,0.51,59.0,59.6,5.2,5.24,3.11,Ideal,H,IF,2063
6189,0.51,59.0,59.6,5.2,5.24,3.11,Ideal,H,IF,2063
6190,0.31,55.0,61.2,5.729355091583495,4.42,2.69,Ideal,D,VS2,734
6191,0.7983089555010006,57.0,62.0,5.73,5.75,3.56,Very Good,F,VS1,3200
6192,1.17,61.0,60.2,6.83,6.9,4.13,Very Good,J,I1,2774
6193,1.01,55.0,63.1,6.38,6.36,4.02,Very Good,G,VS2,5294
6194,1.01,55.0,63.1,6.38,6.36,4.02,Very Good,G,VS2,5294
6195,0.33,55.0,61.2,4.52,4.46,2.75,Ideal,G,VS2,743
6196,0.31,55.8,61.7,4.35,4.39,2.69,Ideal,H,VVS2,652
6197,0.31,55.8,61.7,4.35,4.39,2.69,Ideal,H,VVS2,652
6198,1.2,61.0,59.6,6.95,6.97,4.15,Ideal,I,SI2,4890
6199,1.2,61.0,59.6,6.95,6.97,4.15,Ideal,I,SI2,4890
6200,1.01,60.0,61.8,6.39,6.36,3.94,Premium,F,I1,2781
6201,1.02,57.0,66.6,6.09,6.14,4.07,Ideal,E,VS2,5350
6202,0.62,59.0,62.0,5.48,5.45,3.39,Premium,D,SI2,1777
6203,0.7983089555010006,55.0,60.7,6.14,6.19,3.74,Ideal,E,SI2,3441
6204,1.05,54.0,63.2,6.52,6.49,4.11,Very Good,G,SI2,4318
6205,0.7983089555010006,55.0,60.7,4.71,4.74,2.87,Ideal,H,VVS1,1219
6206,0.42,59.0,60.8,4.79,4.85,2.93,Premium,D,VS1,1179
6207,0.42,59.0,60.8,4.79,4.85,2.93,Premium,D,VS1,1179
6208,0.52,55.0,61.7,5.17,5.21,3.2,Ideal,H,VS1,1665
6209,0.32,55.0,61.7,4.4,4.42,2.72,Ideal,F,IF,929
6210,0.73,55.0,62.0,5.74,5.79,3.58,Ideal,G,VS1,3342
6211,0.7,59.0,60.8,5.74,5.78,3.5,Ideal,I,SI1,2083
6212,0.9,58.0,64.0,6.07,6.02,3.87,Good,E,VS2,4203
6213,1.21,56.0,60.6,6.89,6.97,4.2,Very Good,I,SI1,5457
6214,1.13,60.0,60.9,6.67,6.76,4.09,Very Good,G,SI1,5280
6215,1.01,59.0,62.1,6.38,6.43,3.98,Ideal,H,SI1,5189
6216,0.23,57.0,63.8,3.88,3.9,2.48,Very Good,E,VVS2,485
6217,0.78,55.0,61.5,5.92,5.97,3.66,Very Good,G,VS1,3472
6218,0.78,55.0,61.5,5.92,5.97,3.66,Very Good,G,VS1,3472
6219,0.78,55.0,61.5,5.92,5.97,3.66,Very Good,G,VS1,3472
6220,0.75,57.0,64.6,5.7,5.67,3.67,Fair,F,SI1,2700
6221,0.75,57.0,64.6,5.7,5.67,3.67,Fair,F,SI1,2700
6222,0.7983089555010006,58.0,61.3,7.58,7.62,4.66,Premium,I,SI2,8587
6223,0.5,57.0,63.2,5.06,5.03,3.19,Ideal,E,SI1,1415
6224,0.5,57.0,63.2,5.06,5.03,3.19,Ideal,E,SI1,1415
6225,1.33,55.0,62.3,7.01,7.08,4.39,Ideal,H,SI2,6791
6226,0.5,58.0,61.4,5.11,5.09,3.13,Premium,E,SI2,1240
6227,0.53,54.0,62.3,5.19,5.21,3.24,Ideal,H,VS2,1353
6228,0.53,54.0,62.3,5.19,5.21,3.24,Ideal,H,VS2,1353
6229,0.4,57.0,62.0,4.7,4.72,2.92,Ideal,F,SI2,597
6230,0.4,57.0,62.0,4.7,4.72,2.92,Ideal,F,SI2,597
6231,0.55,54.0,61.76785962072156,5.27,5.24,3.27,Ideal,G,VS1,2132
6232,0.41,58.0,61.4,4.76,4.78,2.93,Very Good,F,VVS1,1122
6233,0.32,56.0,61.9,4.36,4.39,2.71,Very Good,G,VS2,576
6234,0.9,64.0,62.7,6.0,5.734447312568118,3.79,Good,H,SI2,2934
6235,0.3,54.0,62.5,4.3,4.3,2.7,Ideal,H,VVS2,567
6236,0.26,58.0,61.3,4.13,4.16,2.54,Very Good,F,VVS1,562
6237,1.34,57.42490893754073,62.4,7.07,6.96,4.38,Premium,H,SI1,6814
6238,0.3,55.0,63.0,4.31,4.29,2.71,Ideal,G,VS2,675
6239,0.7983089555010006,57.0,61.9,5.83,5.81,3.6,Ideal,I,VS2,2374
6240,1.03,55.0,61.76785962072156,6.61,6.53,3.99,Ideal,D,SI2,4839
6241,0.7983089555010006,58.0,62.2,5.35,5.32,3.32,Premium,G,VS2,2297
6242,0.48,56.0,60.7,5.04,5.08,3.07,Ideal,E,VVS2,2102
6243,0.45,60.4,60.7,4.94,4.98,3.01,Good,G,VS1,1246
6244,0.72,59.0,63.6,5.65,5.7,3.61,Very Good,F,VVS2,3420
6245,0.59,58.0,62.8,5.3,5.34,3.34,Very Good,I,VVS1,1709
6246,0.91,55.0,62.6,6.17,5.734447312568118,3.87,Very Good,J,VS2,3299
6247,1.04,57.0,61.76785962072156,6.49,6.46,4.01,Ideal,H,SI1,4515
6248,0.57,57.0,60.4,5.36,5.4,3.25,Ideal,E,SI1,1728
6249,1.07,60.0,59.4,6.68,6.75,3.99,Very Good,F,SI2,4552
6250,1.16,56.0,61.4,6.83,6.78,4.18,Ideal,F,VS2,9432
6251,0.43,55.0,62.7,5.729355091583495,4.83,3.04,Premium,E,SI2,919
6252,0.4,55.0,65.1,4.63,4.68,3.03,Fair,D,SI1,644
6253,0.4,55.0,65.1,4.63,4.68,3.03,Fair,D,SI1,644
6254,0.78,55.0,62.2,5.87,5.9,3.66,Ideal,G,SI1,3267
6255,1.5,57.0,63.0,7.2,7.25,4.55,Very Good,I,SI1,8662
6256,0.71,56.0,62.3,5.7,5.73,3.56,Ideal,E,VS2,3026
6257,0.52,60.0,59.1,5.24,5.19,3.08,Very Good,G,VS1,1554
6258,0.6,55.0,61.9,5.43,5.46,3.37,Ideal,F,VS2,1875
6259,0.5,58.0,61.76785962072156,5.03,4.98,3.18,Very Good,H,SI1,1838
6260,1.01,62.0,59.0,5.729355091583495,6.6,3.88,Good,F,VS1,6794
6261,0.3,60.0,62.8,4.28,4.25,2.68,Premium,G,VVS2,878
6262,0.7983089555010006,56.0,61.0,4.86,4.83,2.96,Ideal,I,SI1,914
6263,0.7,61.0,60.6,5.71,5.77,3.48,Good,G,VS1,2591
6264,0.7,61.0,60.6,5.71,5.77,3.48,Good,G,VS1,2591
6265,0.26,63.0,58.7,4.19,4.23,2.47,Very Good,E,IF,547
6266,0.44,58.0,62.2,4.88,4.83,3.02,Premium,F,VS2,990
